created_ts,event_id,asset_id,value
2025-03-18 00:15:00.650368,849bff8c-2452-432f-89d4-7cdc66a8aec3,7,49
2025-03-18 00:14:00.650368,980428c7-4031-4405-94fe-aa0a02bc0b2e,5,13
2025-03-18 00:13:00.650368,58ed614b-97fd-4c2e-836d-b667515daab3,1,23
2025-03-18 00:12:00.650368,80305c83-2934-46c3-abd9-543d21326ef4,9,18
2025-03-18 00:11:00.650368,4074d500-7df7-4cb1-a35d-5e97c84ee5e7,2,1
2025-03-18 00:10:00.650368,b052a874-f9cf-496d-84a8-044abf7bbcb8,2,4
2025-03-18 00:09:00.650368,be85aaa6-81c4-42c1-83f9-442da3d66273,5,1
2025-03-18 00:08:00.650368,a7f2f87c-54b6-4b4a-aea7-c3e51f8dd707,9,50
2025-03-18 00:07:00.650368,de7a35ec-fd86-4ddc-b011-3adf40066997,5,27
2025-03-18 00:06:00.650368,2310c0d2-68a0-4da2-ae2e-9957a465bcad,4,10
2025-03-18 00:05:00.650368,fa5a8bbb-9223-4102-8d5a-a6712c0826b4,2,49
2025-03-18 00:04:00.650368,9b2bc1de-cdc5-48a7-8b09-99b6cce0d4f3,7,15
2025-03-18 00:03:00.650368,41ce3e83-4546-4cd7-a8c9-61bc636adffa,7,35
2025-03-18 00:02:00.650368,71266e62-e775-4a93-86a8-fe44ee787c59,5,46
2025-03-18 00:01:00.650368,6e99d5ae-e41c-45e8-9299-df749ecc6537,8,11
2025-03-18 00:00:00.650368,8ee4a582-6954-4fdc-a786-e7a1f85e6038,9,3
2025-03-17 23:59:00.650368,0adf2614-2723-4a00-832e-ba576f313c9d,7,41
2025-03-17 23:58:00.650368,500e0696-ff82-46c3-a304-7a96c9065dba,1,39
2025-03-17 23:57:00.650368,79237e6a-5b96-4a76-ac7f-b0aa28a7c2f5,6,36
2025-03-17 23:56:00.650368,d6ebd018-69b5-497e-af0a-56d41d9e31f2,2,23
2025-03-17 23:55:00.650368,84e6c3da-9dbe-43e6-8a86-8c0e36d51853,5,38
2025-03-17 23:54:00.650368,87a54aa9-78e8-4f04-81d7-9c7246f2add9,6,14
2025-03-17 23:53:00.650368,00131440-0eeb-40bf-b6be-6e57360c37b2,5,36
2025-03-17 23:52:00.650368,60cfe74a-a3b9-493f-b88d-8292468edac7,10,49
2025-03-17 23:51:00.650368,8f3fc2c0-1278-407b-93c4-773f7efb06dc,3,41
2025-03-17 23:50:00.650368,4c037658-ccf3-4738-8b1e-2c0fc147b66e,5,48
2025-03-17 23:49:00.650368,f36724eb-5420-4e19-9593-6ae1c57c105a,2,24
2025-03-17 23:48:00.650368,e453258e-d552-4afa-9994-d893300240f1,4,38
2025-03-17 23:47:00.650368,b6603699-60a6-40ff-8ff3-7ecd9bbdf1a6,9,33
2025-03-17 23:46:00.650368,7a9b6178-192e-423e-a0fe-f2a25a20e22e,8,37
2025-03-17 23:45:00.650368,3f1f0e6e-5848-4f75-9cae-61bf7ddae348,3,29
2025-03-17 23:44:00.650368,d0de2ea3-e1e6-4847-9536-7c73a93001dd,4,33
2025-03-17 23:43:00.650368,492b30f1-ce15-477c-a5cc-c273eb3c704a,10,29
2025-03-17 23:42:00.650368,7dfc41b4-9cd7-49c5-b6df-f5d960955668,7,16
2025-03-17 23:41:00.650368,e5168d16-f703-48ef-b280-96bc4f48ff7e,4,6
2025-03-17 23:40:00.650368,65d8c2b2-21fd-4aab-aa3f-b7172b49ca6d,9,39
2025-03-17 23:39:00.650368,7cf50846-9bb3-4045-ad44-e23b58e8c6bc,8,31
