created_ts,event_id,asset_id,value
2025-03-18 00:15:00.650368,849bff8c-2452-432f-89d4-7cdc66a8aec3,7,49
2025-03-18 00:14:00.650368,980428c7-4031-4405-94fe-aa0a02bc0b2e,5,13
2025-03-18 00:13:00.650368,58ed614b-97fd-4c2e-836d-b667515daab3,1,23
2025-03-18 00:12:00.650368,80305c83-2934-46c3-abd9-543d21326ef4,9,18
2025-03-18 00:11:00.650368,4074d500-7df7-4cb1-a35d-5e97c84ee5e7,2,1
2025-03-18 00:10:00.650368,b052a874-f9cf-496d-84a8-044abf7bbcb8,2,4
2025-03-18 00:09:00.650368,be85aaa6-81c4-42c1-83f9-442da3d66273,5,1
2025-03-18 00:08:00.650368,a7f2f87c-54b6-4b4a-aea7-c3e51f8dd707,9,50
2025-03-18 00:07:00.650368,de7a35ec-fd86-4ddc-b011-3adf40066997,5,27
2025-03-18 00:06:00.650368,2310c0d2-68a0-4da2-ae2e-9957a465bcad,4,10
2025-03-18 00:05:00.650368,fa5a8bbb-9223-4102-8d5a-a6712c0826b4,2,49
2025-03-18 00:04:00.650368,9b2bc1de-cdc5-48a7-8b09-99b6cce0d4f3,7,15
2025-03-18 00:03:00.650368,41ce3e83-4546-4cd7-a8c9-61bc636adffa,7,35
2025-03-18 00:02:00.650368,71266e62-e775-4a93-86a8-fe44ee787c59,5,46
2025-03-18 00:01:00.650368,6e99d5ae-e41c-45e8-9299-df749ecc6537,8,11
2025-03-18 00:00:00.650368,8ee4a582-6954-4fdc-a786-e7a1f85e6038,9,3
2025-03-17 23:59:00.650368,0adf2614-2723-4a00-832e-ba576f313c9d,7,41
2025-03-17 23:58:00.650368,500e0696-ff82-46c3-a304-7a96c9065dba,1,39
2025-03-17 23:57:00.650368,79237e6a-5b96-4a76-ac7f-b0aa28a7c2f5,6,36
2025-03-17 23:56:00.650368,d6ebd018-69b5-497e-af0a-56d41d9e31f2,2,23
2025-03-17 23:55:00.650368,84e6c3da-9dbe-43e6-8a86-8c0e36d51853,5,38
2025-03-17 23:54:00.650368,87a54aa9-78e8-4f04-81d7-9c7246f2add9,6,14
2025-03-17 23:53:00.650368,00131440-0eeb-40bf-b6be-6e57360c37b2,5,36
2025-03-17 23:52:00.650368,60cfe74a-a3b9-493f-b88d-8292468edac7,10,49
2025-03-17 23:51:00.650368,8f3fc2c0-1278-407b-93c4-773f7efb06dc,3,41
2025-03-17 23:50:00.650368,4c037658-ccf3-4738-8b1e-2c0fc147b66e,5,48
2025-03-17 23:49:00.650368,f36724eb-5420-4e19-9593-6ae1c57c105a,2,24
2025-03-17 23:48:00.650368,e453258e-d552-4afa-9994-d893300240f1,4,38
2025-03-17 23:47:00.650368,b6603699-60a6-40ff-8ff3-7ecd9bbdf1a6,9,33
2025-03-17 23:46:00.650368,7a9b6178-192e-423e-a0fe-f2a25a20e22e,8,37
2025-03-17 23:45:00.650368,3f1f0e6e-5848-4f75-9cae-61bf7ddae348,3,29
2025-03-17 23:44:00.650368,d0de2ea3-e1e6-4847-9536-7c73a93001dd,4,33
2025-03-17 23:43:00.650368,492b30f1-ce15-477c-a5cc-c273eb3c704a,10,29
2025-03-17 23:42:00.650368,7dfc41b4-9cd7-49c5-b6df-f5d960955668,7,16
2025-03-17 23:41:00.650368,e5168d16-f703-48ef-b280-96bc4f48ff7e,4,6
2025-03-17 23:40:00.650368,65d8c2b2-21fd-4aab-aa3f-b7172b49ca6d,9,39
2025-03-17 23:39:00.650368,7cf50846-9bb3-4045-ad44-e23b58e8c6bc,8,31
created_ts,event_id,asset_id,value
2025-07-14 11:11:19.669531,691ab40e-9533-4e10-94cb-d89fafe0d53b,3,28
2025-07-14 11:10:19.669552,4ad55e0f-110a-4d13-b0e7-95e11d0e4214,8,23
2025-07-14 11:09:19.669557,98115130-d5dc-4283-839d-83437ba6b87d,1,2
2025-07-14 11:08:19.669562,3a031f3d-a80e-4dde-8e5d-2f2821e4ea28,2,49
2025-07-14 11:07:19.669566,ae5e4ba5-7a40-4bf5-9064-d66df1a42d92,1,45
2025-07-14 11:06:19.669569,8eb22b31-8992-4649-be91-ec94f921bf4a,4,19
2025-07-14 11:05:19.669572,4603ceac-c6a5-425e-90d3-140cc160232e,3,19
2025-07-14 11:04:19.669577,061e9ac4-60d8-48d3-bb8b-3a9171d01d81,10,32
2025-07-14 11:03:19.669582,097596ed-716a-4d96-9482-4e363c7d344a,4,7
2025-07-14 11:02:19.669586,cb621ee6-6434-4189-9460-4163e60ebc16,9,25
2025-07-14 11:01:19.669590,30a4d552-ef1c-4216-b874-2b9dc725a70d,7,25
2025-07-14 11:00:19.669595,5eb72bc0-b465-4136-909d-31af78d07de2,9,22
2025-07-14 10:59:19.669599,0bddb32d-498f-4466-b431-3c23f90daf7c,5,49
2025-07-14 10:58:19.669603,2730776f-552f-4bdf-9b3e-f4196af67fd0,7,21
2025-07-14 10:57:19.669608,6cfae9d6-9de1-42b4-9c9b-79a2970f9077,4,33
2025-07-14 10:56:19.669613,80b1667c-c5cb-4c32-89bf-75fd227d6132,7,41
2025-07-14 10:55:19.669617,6702c3b0-1ca8-49dc-af01-f1a36a869e04,5,34
2025-07-14 10:54:19.669622,0f66265d-a3bf-4a0d-870e-40a628e29606,7,9
2025-07-14 10:53:19.669627,44218949-4e3c-41c2-b8f9-50bd7ef72574,9,48
2025-07-14 10:52:19.669633,67273a67-fe11-4937-92f6-f3eb96fd18bc,6,42
2025-07-14 10:51:19.669638,2ee85725-7cab-44bb-8ce3-e74ed052375a,3,43
2025-07-14 10:50:19.669643,a9381b8f-6fc6-4919-81e7-a51b1a7716ad,3,6
2025-07-14 10:49:19.669647,5e65ddb4-e2eb-4e4b-8871-a1391f7f1894,10,25
2025-07-14 10:48:19.669652,3ac0c423-3f14-441b-a44a-04ecab037ec4,4,4
2025-07-14 10:47:19.669658,3a1e153e-a0df-4fe3-97d1-a0cc95657204,10,5
2025-07-14 10:46:19.669663,64fed7bd-a0d6-4944-a2b8-e15957422922,6,50
2025-07-14 10:45:19.669665,fad4de83-e570-4e8c-a71c-d34291b6d258,3,33
2025-07-14 10:44:19.669668,c87f657f-6a38-4941-a673-0e8702578eda,3,47
2025-07-14 10:43:19.669672,bb562504-f1e4-436c-b0f5-9cfb1446746e,4,36
2025-07-14 10:42:19.669676,b54fa42c-6ca2-4ba1-966e-0759f9636485,1,10
2025-07-14 10:41:19.669681,a338c0b9-e759-4dca-ba41-78acd01962f7,1,10
2025-07-14 10:40:19.669685,5277ec56-4275-4919-96b9-6228cdd82877,8,15
2025-07-14 10:39:19.669690,b0ec168f-770d-48d2-964c-6fb5125a096e,3,27
2025-07-14 10:38:19.669695,962753aa-190a-4563-a548-f641237e2723,4,8
2025-07-14 10:37:19.669700,cbbb4574-11ba-4d8c-949f-c771c91389d4,4,49
2025-07-14 10:36:19.669704,74c22ab6-a744-460b-b03b-1195c8424000,5,36
2025-07-14 10:35:19.669709,a2d1ca22-e3d3-4228-b1ca-9ba22a19dc7d,8,50
2025-07-14 10:34:19.669773,5ec7b00c-db78-4e7b-a45e-4eb3286f9164,4,8
2025-07-14 10:33:19.669779,8b6876b8-0ab7-4ea9-a973-1a1b8d299877,1,41
2025-07-14 10:32:19.669781,6a626903-1d42-430b-8f6b-92a20bb01e32,4,37
2025-07-14 10:31:19.669783,290aa17d-efa9-4e5f-a68e-fb0dafc80c4e,2,44
2025-07-14 10:30:19.669792,fbaca997-9e25-488a-9f3b-39e18adb85d2,1,36
2025-07-14 10:29:19.669795,ccf1f568-e597-4347-8286-14e1984899dc,10,34
2025-07-14 10:28:19.669797,9e3bcbfb-25de-4539-96c0-bfd4e1d31010,8,45
2025-07-14 10:27:19.669800,edc9b9bf-dc9d-4737-8b8d-e48d7576676a,3,4
2025-07-14 10:26:19.669804,f814090a-88dd-4845-b629-c1b825f39f28,5,21
2025-07-14 10:25:19.669809,c764b379-e52e-45f4-9ad4-313f44b15a22,8,30
2025-07-14 10:24:19.669814,68919b54-6264-4d0f-87b8-6fb16d50ee6d,3,21
2025-07-14 10:23:19.669819,c39d282d-bf85-42d5-923c-7d91290f53ed,2,2
2025-07-14 10:22:19.669823,b78d10fb-c879-4a70-b405-3eb05af08cf6,10,1
2025-07-14 10:21:19.669828,eccb69fb-6493-4e85-8ff8-aaf14b91dda2,7,12
2025-07-14 10:20:19.669833,5cad2571-1e79-42e3-8a87-ed7447d85c82,3,23
2025-07-14 10:19:19.669839,f22cbea8-510c-4231-a226-c6b35af6f611,9,38
2025-07-14 10:18:19.669845,f719e0e8-3139-4be0-9dfa-190fa0713452,3,23
2025-07-14 10:17:19.669848,2182f940-6a48-4c65-896e-fe2504bf218c,1,40
2025-07-14 10:16:19.669851,9b73436d-47f7-49d8-b037-14ef028d1718,8,3
2025-07-14 10:15:19.669853,124ddea8-6047-46d6-8b77-afd65e3e8390,10,45
2025-07-14 10:14:19.669856,136a71ad-9d81-4d5b-8d11-4d3be9e2cca6,6,18
2025-07-14 10:13:19.669911,e907fd2c-7caf-41d0-89ba-3a5dc9f47dac,6,7
2025-07-14 10:12:19.669915,7689a23b-dfb7-4ac2-adb3-5fe9aff94cfa,3,12
